,b_cells,cd14_monocytes,cd4_t_cell,cd56_nk,cd8_t_cell
FAM132A,tensor(-8.4389e-05),tensor(3.2186e-05),tensor(-3.6238e-05),tensor(-1.4769e-05),tensor(-6.8963e-05)
RP5-902P8.12,tensor(-5.8625e-05),tensor(-8.0701e-05),tensor(-5.7137e-05),tensor(-2.3009e-07),tensor(-3.6620e-05)
UBE2J2,tensor(0.0636),tensor(-0.0884),tensor(-0.0107),tensor(0.0296),tensor(0.0232)
RP5-902P8.10,tensor(0.),tensor(1.8403e-05),tensor(-1.8249e-06),tensor(0.),tensor(-4.3652e-07)
SCNN1D,tensor(-0.0002),tensor(0.0001),tensor(1.9593e-05),tensor(3.7783e-06),tensor(6.5782e-06)
ACAP3,tensor(-0.0035),tensor(0.0183),tensor(-0.0011),tensor(-0.0022),tensor(0.0023)
PUSL1,tensor(-0.0002),tensor(-0.0020),tensor(0.0080),tensor(-0.0047),tensor(0.0003)
CPSF3L,tensor(-0.0536),tensor(-0.0128),tensor(0.1282),tensor(0.0181),tensor(-0.0002)
GLTPD1,tensor(0.0149),tensor(0.0023),tensor(0.0725),tensor(0.0108),tensor(0.0006)
TAS1R3,tensor(4.4555e-05),tensor(0.),tensor(2.9950e-06),tensor(0.),tensor(6.9722e-07)
DVL1,tensor(-0.0011),tensor(-0.0004),tensor(0.0005),tensor(0.0001),tensor(-0.0006)
MXRA8,tensor(-5.4453e-05),tensor(0.),tensor(-0.0019),tensor(0.),tensor(-0.0120)
AURKAIP1,tensor(-0.3120),tensor(4.1916),tensor(2.5970),tensor(0.7583),tensor(-0.3789)
CCNL2,tensor(-0.0012),tensor(0.0232),tensor(0.0006),tensor(-0.0120),tensor(-0.0115)
RP4-758J18.2,tensor(0.0087),tensor(-0.0109),tensor(0.0564),tensor(0.0109),tensor(0.0148)
MRPL20,tensor(-1.0510),tensor(0.7738),tensor(-2.6013),tensor(0.2581),tensor(-0.6668)
RP4-758J18.13,tensor(0.),tensor(-8.2747e-06),tensor(4.0541e-06),tensor(2.8562e-07),tensor(1.4397e-06)
ANKRD65,tensor(-0.0002),tensor(0.0013),tensor(-2.5474e-05),tensor(0.),tensor(-1.0399e-05)
ATAD3C,tensor(1.1590e-05),tensor(-4.6386e-07),tensor(-0.0002),tensor(-2.2873e-05),tensor(2.7901e-05)
ATAD3B,tensor(-0.0023),tensor(0.0046),tensor(0.0015),tensor(0.0007),tensor(0.0007)
ATAD3A,tensor(-0.0004),tensor(-0.0068),tensor(-0.0066),tensor(-0.0023),tensor(0.0005)
SSU72,tensor(0.3068),tensor(-0.5351),tensor(-2.4989),tensor(-5.4281),tensor(1.3289)
AL645728.1,tensor(-0.0018),tensor(0.0007),tensor(0.0018),tensor(0.0028),tensor(0.0016)
C1orf233,tensor(4.4569e-07),tensor(0.0007),tensor(0.0004),tensor(-8.3785e-05),tensor(7.1653e-05)
RP11-345P4.9,tensor(0.0015),tensor(0.0009),tensor(-0.0062),tensor(0.0006),tensor(-0.0027)
MIB2,tensor(-0.0177),tensor(-0.0192),tensor(0.2981),tensor(0.3415),tensor(0.0620)
MMP23B,tensor(3.1678e-05),tensor(-5.3318e-05),tensor(-0.0006),tensor(0.0614),tensor(-0.0001)
CDK11B,tensor(0.0202),tensor(-0.0027),tensor(-0.0100),tensor(0.0508),tensor(-0.0061)
RP11-345P4.10,tensor(-3.3147e-05),tensor(-3.8906e-05),tensor(3.5006e-07),tensor(-3.2041e-06),tensor(2.5113e-06)
SLC35E2B,tensor(-0.0008),tensor(0.0019),tensor(0.0006),tensor(-0.0018),tensor(-0.0008)
CDK11A,tensor(0.1413),tensor(-0.0551),tensor(-0.0392),tensor(0.1433),tensor(0.0022)
SLC35E2,tensor(0.0014),tensor(-0.0001),tensor(-0.0002),tensor(0.0007),tensor(5.2148e-05)
NADK,tensor(0.0062),tensor(0.0321),tensor(-0.0001),tensor(-0.0016),tensor(-0.0012)
GNB1,tensor(0.0125),tensor(0.1040),tensor(0.0269),tensor(-0.0008),tensor(0.0034)
RP1-140A9.1,tensor(-4.9440e-06),tensor(0.),tensor(8.5632e-05),tensor(3.9850e-05),tensor(4.4861e-06)
CALML6,tensor(-6.8464e-06),tensor(1.8948e-07),tensor(1.7264e-06),tensor(-3.0611e-06),tensor(0.)
TMEM52,tensor(1.4640e-08),tensor(-3.6958e-05),tensor(-4.3362e-05),tensor(-1.9419e-06),tensor(3.7689e-06)
C1orf222,tensor(0.),tensor(0.),tensor(5.5030e-07),tensor(4.5373e-08),tensor(0.)
PRKCZ,tensor(0.0006),tensor(-0.0015),tensor(0.0184),tensor(-0.0051),tensor(0.0017)
RP5-892K4.1,tensor(1.0714e-05),tensor(-5.3210e-05),tensor(-4.6959e-05),tensor(-1.5736e-05),tensor(-2.2065e-05)
RP11-181G12.2,tensor(-2.2840e-05),tensor(2.0286e-05),tensor(-1.7594e-05),tensor(-2.5058e-05),tensor(7.7334e-06)
C1orf86,tensor(1.1043),tensor(1.6110),tensor(1.2122),tensor(-1.0292),tensor(0.9017)
AL590822.2,tensor(0.),tensor(-3.1601e-05),tensor(-2.3434e-05),tensor(2.0565e-05),tensor(1.2679e-06)
AL590822.1,tensor(0.),tensor(3.8242e-05),tensor(3.6941e-06),tensor(-3.1864e-06),tensor(4.1755e-06)
SKI,tensor(0.0042),tensor(-0.0011),tensor(0.0055),tensor(-0.0017),tensor(0.0003)
MORN1,tensor(-7.3292e-05),tensor(-3.7836e-05),tensor(0.0003),tensor(0.0003),tensor(5.8989e-05)
RER1,tensor(-0.0872),tensor(0.0698),tensor(0.1664),tensor(-0.3089),tensor(0.1270)
PEX10,tensor(-0.0054),tensor(0.0012),tensor(0.0037),tensor(-0.0005),tensor(0.0011)
PLCH2,tensor(-0.0004),tensor(0.),tensor(-0.0005),tensor(-0.0003),tensor(6.5307e-05)
PANK4,tensor(-0.0041),tensor(-0.0012),tensor(-0.0069),tensor(-0.0024),tensor(-0.0021)
RP3-395M20.12,tensor(-0.0746),tensor(-0.0521),tensor(0.0533),tensor(0.0198),tensor(0.0166)
TNFRSF14,tensor(-0.0281),tensor(-0.6755),tensor(3.5330),tensor(-0.4105),tensor(0.1834)
RP3-395M20.7,tensor(0.),tensor(0.),tensor(6.9648e-07),tensor(-2.2759e-06),tensor(1.4350e-08)
RP3-395M20.9,tensor(-0.0009),tensor(-0.0002),tensor(0.0036),tensor(-0.0002),tensor(0.0002)
FAM213B,tensor(-0.0023),tensor(-0.0005),tensor(-0.0175),tensor(-0.0037),tensor(-0.0039)
MMEL1,tensor(-2.7507e-05),tensor(-0.0001),tensor(-0.0015),tensor(-3.7980e-05),tensor(-0.0003)
TTC34,tensor(3.1674e-05),tensor(0.),tensor(-1.5296e-05),tensor(-2.5863e-05),tensor(4.4384e-05)
PRDM16,tensor(0.),tensor(-8.0545e-07),tensor(0.),tensor(-5.8454e-06),tensor(0.)
ARHGEF16,tensor(-3.1321e-06),tensor(0.),tensor(-2.3920e-07),tensor(0.),tensor(0.)
MEGF6,tensor(-0.0010),tensor(-0.0003),tensor(0.0017),tensor(0.),tensor(-0.0002)
RP11-46F15.2,tensor(-8.9914e-06),tensor(-3.3531e-05),tensor(1.9858e-05),tensor(-2.6264e-05),tensor(-1.2476e-07)
TPRG1L,tensor(-0.0013),tensor(-0.0021),tensor(-0.0007),tensor(0.0008),tensor(0.0012)
WRAP73,tensor(0.0105),tensor(0.0025),tensor(0.0145),tensor(-0.0097),tensor(0.0056)
TP73-AS1,tensor(1.5919e-06),tensor(-0.0006),tensor(-0.0009),tensor(5.8688e-05),tensor(-0.0001)
SMIM1,tensor(-0.0012),tensor(7.6063e-05),tensor(-0.0016),tensor(-4.3892e-05),tensor(-0.0018)
LRRC47,tensor(0.0058),tensor(-0.0010),tensor(-0.0106),tensor(-0.0046),tensor(0.0110)
RP1-286D6.5,tensor(0.),tensor(0.),tensor(1.8400e-06),tensor(8.6243e-07),tensor(0.)
CEP104,tensor(0.0038),tensor(-0.0047),tensor(0.0004),tensor(-0.0026),tensor(-0.0006)
DFFB,tensor(0.0006),tensor(-0.0002),tensor(0.0046),tensor(0.0018),tensor(0.0004)
C1orf174,tensor(-0.0056),tensor(-0.0022),tensor(0.0037),tensor(0.0138),tensor(-0.0012)
LINC01134,tensor(-5.8552e-05),tensor(-2.7819e-05),tensor(-2.6896e-06),tensor(-1.2147e-05),tensor(-3.5700e-06)
AJAP1,tensor(0.),tensor(0.),tensor(3.5942e-05),tensor(0.),tensor(5.3262e-06)
NPHP4,tensor(-2.1753e-06),tensor(-0.0005),tensor(0.0001),tensor(-0.0002),tensor(5.0465e-05)
KCNAB2,tensor(-0.0627),tensor(0.0643),tensor(-0.0378),tensor(0.0441),tensor(0.0073)
RPL22,tensor(-1.2456),tensor(13.9205),tensor(14.0832),tensor(-7.6585),tensor(2.1892)
RP1-120G22.11,tensor(-9.2419e-06),tensor(-1.0432e-05),tensor(2.0288e-05),tensor(0.),tensor(2.3870e-08)
RNF207,tensor(-4.1557e-05),tensor(-3.0587e-05),tensor(0.0003),tensor(1.9020e-06),tensor(1.2252e-07)
ICMT,tensor(-0.0014),tensor(-0.0001),tensor(-0.0024),tensor(0.0006),tensor(-0.0003)
LINC00337,tensor(-1.1020e-05),tensor(0.),tensor(1.3600e-06),tensor(0.),tensor(0.)
GPR153,tensor(0.),tensor(0.),tensor(0.),tensor(2.7942e-05),tensor(-2.5919e-07)
ACOT7,tensor(0.0002),tensor(-0.0001),tensor(0.0018),tensor(0.0113),tensor(0.0009)
RP1-202O8.3,tensor(-0.0004),tensor(7.4029e-05),tensor(0.0004),tensor(-9.0458e-05),tensor(-0.0005)
ESPN,tensor(0.),tensor(0.),tensor(0.0005),tensor(-1.3786e-06),tensor(0.0001)
TNFRSF25,tensor(0.0019),tensor(0.0003),tensor(1.1606),tensor(-0.0057),tensor(0.0972)
PLEKHG5,tensor(0.),tensor(0.),tensor(0.0005),tensor(-1.0061e-05),tensor(2.6687e-05)
NOL9,tensor(-0.0014),tensor(-0.0012),tensor(-0.0018),tensor(-6.9617e-05),tensor(-0.0014)
ZBTB48,tensor(0.0017),tensor(0.0174),tensor(0.0001),tensor(0.0018),tensor(-0.0002)
KLHL21,tensor(-0.0008),tensor(0.0029),tensor(0.0070),tensor(-0.0019),tensor(0.0023)
PHF13,tensor(0.0002),tensor(0.0003),tensor(0.0005),tensor(0.0006),tensor(8.8044e-05)
THAP3,tensor(0.0202),tensor(-0.0012),tensor(0.0307),tensor(0.0010),tensor(0.0043)
DNAJC11,tensor(-0.0016),tensor(0.0055),tensor(-0.0022),tensor(-0.0014),tensor(-0.0003)
RP11-312B8.1,tensor(0.0014),tensor(-9.1845e-05),tensor(-2.5692e-05),tensor(0.0002),tensor(1.3866e-06)
CAMTA1,tensor(0.0445),tensor(-0.0585),tensor(-0.0262),tensor(0.0575),tensor(0.0012)
RP11-338N10.3,tensor(0.),tensor(0.),tensor(1.4038e-06),tensor(0.),tensor(0.)
VAMP3,tensor(-0.0086),tensor(0.0466),tensor(0.0084),tensor(0.0038),tensor(-0.0017)
PER3,tensor(-0.0003),tensor(-9.1090e-05),tensor(7.5341e-05),tensor(-0.0004),tensor(0.0001)
RP3-467L1.4,tensor(-7.2597e-06),tensor(2.2916e-05),tensor(7.5050e-08),tensor(-7.8417e-06),tensor(-4.1130e-07)
UTS2,tensor(0.),tensor(-0.0002),tensor(-0.0009),tensor(0.0030),tensor(0.0002)
TNFRSF9,tensor(0.),tensor(-0.0003),tensor(-0.0007),tensor(-0.0004),tensor(-4.3786e-05)
PARK7,tensor(3.5451),tensor(1.9212),tensor(-1.4921),tensor(-1.9667),tensor(0.7213)
ERRFI1,tensor(9.1606e-07),tensor(0.),tensor(-1.7673e-06),tensor(3.4044e-05),tensor(-5.3538e-06)
RP11-431K24.1,tensor(0.),tensor(1.9331e-05),tensor(3.1450e-06),tensor(7.7931e-06),tensor(0.)
SLC45A1,tensor(-5.0264e-05),tensor(2.1526e-05),tensor(9.6561e-05),tensor(3.6207e-05),tensor(-2.8716e-06)
RERE,tensor(0.0351),tensor(-0.0029),tensor(0.0082),tensor(-9.6892e-05),tensor(0.0003)
RP5-1115A15.1,tensor(-0.0002),tensor(2.9222e-05),tensor(0.0006),tensor(-1.2228e-05),tensor(5.1736e-05)
ENO1,tensor(-5.5014),tensor(2.9391),tensor(1.4140),tensor(-0.9996),tensor(3.1153)
ENO1-AS1,tensor(-0.0001),tensor(0.0003),tensor(0.0053),tensor(1.3377e-05),tensor(0.0004)
CA6,tensor(0.),tensor(0.),tensor(-0.0122),tensor(0.),tensor(-0.0232)
SLC2A7,tensor(0.),tensor(0.),tensor(-1.4853e-06),tensor(0.),tensor(-9.8435e-06)
SLC2A5,tensor(0.0005),tensor(0.0003),tensor(0.),tensor(0.),tensor(0.)
GPR157,tensor(-1.0604e-05),tensor(5.7625e-05),tensor(5.5774e-05),tensor(0.),tensor(-1.1896e-05)
RP3-510D11.2,tensor(-1.2579e-06),tensor(0.),tensor(2.9273e-06),tensor(0.),tensor(0.)
H6PD,tensor(0.0014),tensor(0.0068),tensor(0.0027),tensor(0.0015),tensor(-0.0008)
SPSB1,tensor(-4.0522e-05),tensor(-9.4098e-05),tensor(0.0024),tensor(-3.6562e-06),tensor(2.6010e-05)
SLC25A33,tensor(0.0075),tensor(0.0039),tensor(-0.0185),tensor(0.0051),tensor(-0.0023)
TMEM201,tensor(9.1759e-06),tensor(9.5823e-05),tensor(6.5576e-05),tensor(-9.0589e-05),tensor(3.4792e-06)
PIK3CD,tensor(0.0066),tensor(0.0099),tensor(-0.0691),tensor(0.0187),tensor(-0.0297)
C1orf200,tensor(7.9149e-05),tensor(1.7383e-06),tensor(-0.0002),tensor(-3.8086e-05),tensor(-9.9142e-05)
RP11-558F24.4,tensor(-8.8343e-06),tensor(0.),tensor(-0.0005),tensor(-0.0001),tensor(-0.0007)
CLSTN1,tensor(-0.0130),tensor(-0.0038),tensor(-0.0137),tensor(-0.0130),tensor(-0.0021)
CTNNBIP1,tensor(-0.0035),tensor(0.0106),tensor(0.0131),tensor(0.0885),tensor(0.0075)
LZIC,tensor(-0.0129),tensor(0.0086),tensor(-0.0268),tensor(-0.0002),tensor(-0.0148)
NMNAT1,tensor(0.0017),tensor(-0.0005),tensor(0.0019),tensor(-4.8755e-05),tensor(0.0003)
RBP7,tensor(-0.0002),tensor(0.4982),tensor(-9.0226e-05),tensor(-1.0264e-05),tensor(0.)
UBE4B,tensor(-0.0085),tensor(-0.0044),tensor(0.0151),tensor(0.0005),tensor(0.0005)
KIF1B,tensor(0.0001),tensor(-0.0002),tensor(0.0003),tensor(0.0006),tensor(8.4806e-05)
PGD,tensor(-0.0230),tensor(0.3947),tensor(-0.0392),tensor(-0.0094),tensor(-0.0013)
RP4-736L20.3,tensor(3.7576e-06),tensor(0.),tensor(-4.1689e-06),tensor(0.),tensor(0.)
APITD1,tensor(0.0009),tensor(-0.0001),tensor(0.0012),tensor(0.0014),tensor(0.0006)
APITD1-CORT,tensor(-1.3774e-06),tensor(-1.2168e-05),tensor(3.9560e-05),tensor(1.7295e-06),tensor(0.)
CORT,tensor(-6.0367e-07),tensor(-5.2298e-06),tensor(0.),tensor(0.),tensor(-9.8777e-07)
DFFA,tensor(0.0232),tensor(0.0049),tensor(-0.0188),tensor(0.0136),tensor(-0.0103)
PEX14,tensor(-0.0012),tensor(0.0016),tensor(-0.0012),tensor(0.0011),tensor(-0.0006)
CASZ1,tensor(-0.0001),tensor(-9.7595e-05),tensor(3.2473e-05),tensor(0.0003),tensor(-6.1057e-06)
C1orf127,tensor(0.),tensor(-3.3961e-06),tensor(-1.0230e-08),tensor(0.),tensor(0.)
TARDBP,tensor(-0.0309),tensor(0.0003),tensor(0.0215),tensor(-0.0067),tensor(0.0162)
RP4-635E18.8,tensor(-0.0006),tensor(0.0001),tensor(6.2995e-06),tensor(0.0001),tensor(7.3091e-06)
SRM,tensor(0.2648),tensor(-0.4419),tensor(-1.3035),tensor(-0.3918),tensor(-0.2293)
EXOSC10,tensor(0.0070),tensor(0.0013),tensor(0.0054),tensor(0.0046),tensor(0.0006)
RP4-635E18.7,tensor(0.),tensor(0.),tensor(-1.3425e-06),tensor(0.),tensor(-3.8638e-06)
RP4-635E18.6,tensor(-3.8832e-05),tensor(-6.4580e-05),tensor(-3.6102e-05),tensor(-1.8965e-05),tensor(-2.5015e-06)
MTOR,tensor(-0.0004),tensor(0.0009),tensor(0.0001),tensor(-0.0005),tensor(-0.0004)
UBIAD1,tensor(-0.0027),tensor(0.0033),tensor(0.0970),tensor(0.0072),tensor(0.0069)
PTCHD2,tensor(0.),tensor(0.),tensor(1.6982e-06),tensor(0.),tensor(0.)
FBXO2,tensor(-0.0018),tensor(0.),tensor(-0.0005),tensor(-0.0003),tensor(0.0015)
FBXO44,tensor(-0.0298),tensor(0.0004),tensor(0.0168),tensor(-0.0176),tensor(0.0004)
FBXO6,tensor(-0.0022),tensor(0.0213),tensor(-0.0104),tensor(0.0454),tensor(-0.0018)
MAD2L2,tensor(-0.0579),tensor(0.0457),tensor(0.0103),tensor(-0.0533),tensor(-0.0146)
DRAXIN,tensor(5.9581e-05),tensor(2.5851e-05),tensor(-2.7886e-05),tensor(0.0003),tensor(-2.0145e-05)
AGTRAP,tensor(-0.0933),tensor(1.2848),tensor(0.0800),tensor(0.3906),tensor(0.0231)
C1orf167,tensor(9.6048e-06),tensor(0.),tensor(9.5649e-08),tensor(-6.9553e-07),tensor(-3.1958e-06)
MTHFR,tensor(0.0019),tensor(0.0140),tensor(-0.0001),tensor(0.0003),tensor(-0.0004)
CLCN6,tensor(0.0024),tensor(0.0036),tensor(-0.0002),tensor(-2.3980e-06),tensor(-3.8983e-05)
NPPA-AS1,tensor(7.8455e-05),tensor(0.0001),tensor(8.6310e-07),tensor(-8.0445e-07),tensor(-1.6812e-06)
KIAA2013,tensor(0.0026),tensor(-0.0010),tensor(0.0033),tensor(-0.0036),tensor(0.0009)
PLOD1,tensor(-0.0004),tensor(0.0067),tensor(-0.0002),tensor(-0.0016),tensor(-9.4597e-05)
MFN2,tensor(0.0022),tensor(-0.0002),tensor(-0.0015),tensor(0.0019),tensor(-0.0008)
MIIP,tensor(0.0834),tensor(0.0955),tensor(0.0099),tensor(-0.0291),tensor(0.0016)
TNFRSF8,tensor(-4.8202e-06),tensor(0.0010),tensor(-2.7694e-05),tensor(0.),tensor(0.)
TNFRSF1B,tensor(-0.0131),tensor(0.3443),tensor(0.2371),tensor(-0.0082),tensor(0.0091)
VPS13D,tensor(-0.0029),tensor(0.0005),tensor(0.0161),tensor(-0.0024),tensor(0.0022)
RP5-888M10.2,tensor(0.),tensor(0.),tensor(-4.1192e-06),tensor(0.),tensor(-4.6199e-07)
DHRS3,tensor(0.),tensor(0.0009),tensor(0.0083),tensor(0.0142),tensor(0.0026)
RP11-474O21.5,tensor(0.),tensor(0.),tensor(-4.2126e-06),tensor(-3.2539e-06),tensor(-3.8039e-06)
HNRNPCL1,tensor(0.),tensor(-3.6713e-06),tensor(-7.7517e-07),tensor(0.),tensor(-7.4014e-07)
LRRC38,tensor(-9.6645e-07),tensor(4.9443e-06),tensor(-7.3595e-07),tensor(0.),tensor(0.)
PRDM2,tensor(0.0858),tensor(-0.0064),tensor(-0.0161),tensor(0.0264),tensor(-0.0055)
KAZN,tensor(5.3249e-06),tensor(0.),tensor(3.0371e-06),tensor(2.2963e-05),tensor(-4.6080e-07)
TMEM51,tensor(0.),tensor(0.0002),tensor(0.),tensor(0.),tensor(0.)
FHAD1,tensor(0.),tensor(1.5338e-05),tensor(0.),tensor(-6.6765e-05),tensor(-4.5562e-06)
RP3-467K16.4,tensor(4.0288e-05),tensor(0.0001),tensor(2.9785e-06),tensor(0.0048),tensor(3.9181e-05)
EFHD2,tensor(0.1039),tensor(0.8416),tensor(0.1200),tensor(6.9873),tensor(0.0353)
CASP9,tensor(0.0097),tensor(0.0019),tensor(0.0011),tensor(0.0065),tensor(-0.0014)
DNAJC16,tensor(0.0011),tensor(-0.0002),tensor(-0.0001),tensor(-0.0003),tensor(-0.0002)
RP4-680D5.8,tensor(-4.1774e-05),tensor(0.),tensor(-3.1057e-05),tensor(0.),tensor(-2.5795e-05)
AGMAT,tensor(-0.0020),tensor(0.),tensor(-0.0073),tensor(-0.0004),tensor(-0.0020)
RP4-680D5.2,tensor(0.),tensor(-8.8562e-06),tensor(-2.9680e-06),tensor(1.8125e-06),tensor(-2.0646e-06)
DDI2,tensor(-0.0005),tensor(5.6007e-05),tensor(-0.0003),tensor(0.0010),tensor(-0.0006)
RP4-680D5.9,tensor(-7.2339e-06),tensor(9.7242e-06),tensor(9.5633e-07),tensor(-2.9181e-06),tensor(0.)
PLEKHM2,tensor(-0.0040),tensor(0.0263),tensor(-0.0002),tensor(-0.0008),tensor(-0.0005)
SLC25A34,tensor(-4.0178e-05),tensor(2.3877e-05),tensor(-4.2550e-05),tensor(-1.8098e-05),tensor(-3.8886e-05)
FBLIM1,tensor(-0.0002),tensor(-0.0007),tensor(3.8188e-05),tensor(2.0504e-05),tensor(-4.9322e-06)
RP11-169K16.9,tensor(0.0165),tensor(0.0078),tensor(0.0641),tensor(0.0066),tensor(0.0183)
SPEN,tensor(0.0071),tensor(0.0031),tensor(-0.0043),tensor(0.0040),tensor(-0.0017)
ZBTB17,tensor(0.0027),tensor(0.0125),tensor(0.0134),tensor(0.0002),tensor(0.0010)
ARHGEF19,tensor(0.0026),tensor(0.0003),tensor(0.0065),tensor(0.0017),tensor(0.0017)
C1orf134,tensor(0.),tensor(-5.8875e-05),tensor(2.0616e-05),tensor(7.6369e-06),tensor(7.8594e-06)
RSG1,tensor(-0.0003),tensor(0.0001),tensor(0.0006),tensor(6.2716e-05),tensor(0.0002)
FBXO42,tensor(-0.0026),tensor(0.0015),tensor(-0.0013),tensor(-0.0012),tensor(-0.0008)
SZRD1,tensor(0.0529),tensor(0.0055),tensor(0.0693),tensor(0.0331),tensor(-0.0019)
SPATA21,tensor(4.5838e-08),tensor(-2.2594e-05),tensor(-2.8272e-06),tensor(1.8698e-05),tensor(-7.6050e-06)
NECAP2,tensor(1.5444),tensor(-0.0626),tensor(2.7568),tensor(0.3698),tensor(-0.1090)
RP4-798A10.2,tensor(-3.6982e-05),tensor(-9.1691e-05),tensor(4.3204e-05),tensor(-1.7228e-05),tensor(8.4463e-06)
RP4-798A10.7,tensor(-5.2155e-05),tensor(-7.6675e-05),tensor(2.9879e-05),tensor(-6.5905e-05),tensor(9.5009e-05)
RP4-798A10.4,tensor(2.4024e-05),tensor(-9.4291e-05),tensor(3.4502e-06),tensor(-2.8974e-06),tensor(-9.6599e-06)
NBPF1,tensor(0.0104),tensor(0.0018),tensor(-0.0015),tensor(0.0050),tensor(-0.0010)
CROCCP2,tensor(0.0209),tensor(-0.0040),tensor(0.0233),tensor(0.0177),tensor(0.0105)
CROCC,tensor(0.0020),tensor(-0.0012),tensor(0.0056),tensor(0.0018),tensor(0.0008)
RP11-108M9.4,tensor(0.0102),tensor(0.0302),tensor(-0.0097),tensor(0.0087),tensor(-0.0040)
RP11-108M9.6,tensor(0.0003),tensor(0.),tensor(0.0036),tensor(0.0062),tensor(0.0009)
ATP13A2,tensor(0.0035),tensor(0.0070),tensor(0.0119),tensor(0.0035),tensor(0.0020)
SDHB,tensor(0.0029),tensor(0.0671),tensor(0.3870),tensor(0.0167),tensor(0.0856)
PADI2,tensor(0.),tensor(0.0014),tensor(0.),tensor(0.),tensor(0.)
PADI4,tensor(-0.0103),tensor(0.0153),tensor(-0.0271),tensor(-0.0050),tensor(-0.0844)
RCC2,tensor(-0.0037),tensor(0.0086),tensor(-0.0021),tensor(-0.0037),tensor(0.0004)
ARHGEF10L,tensor(-2.9239e-05),tensor(0.0130),tensor(0.),tensor(0.),tensor(0.)
ALDH4A1,tensor(0.0002),tensor(0.0001),tensor(0.0001),tensor(0.0002),tensor(-5.7649e-06)
IFFO2,tensor(-0.0004),tensor(-0.0036),tensor(0.0003),tensor(-0.0002),tensor(0.0004)
UBR4,tensor(-0.0031),tensor(0.0279),tensor(-0.0084),tensor(0.0010),tensor(-0.0028)
RP1-43E13.2,tensor(2.5079e-05),tensor(0.0001),tensor(0.0002),tensor(0.0004),tensor(6.8813e-05)
EMC1,tensor(0.0007),tensor(0.0004),tensor(0.0015),tensor(-0.0001),tensor(-0.0001)
MRTO4,tensor(0.0279),tensor(-0.0043),tensor(-0.0310),tensor(0.0035),tensor(-0.0078)
AKR7A3,tensor(1.4239e-05),tensor(0.),tensor(4.2590e-06),tensor(-6.5577e-06),tensor(-2.0728e-06)
AKR7A2,tensor(-0.1940),tensor(0.1253),tensor(-0.3044),tensor(0.1069),tensor(-0.0722)
PQLC2,tensor(-0.0023),tensor(0.0109),tensor(-0.0005),tensor(5.3275e-05),tensor(7.8931e-05)
