,0,1,2,3,4
SSU72,-16.213362,1.9329996,10.820286,6.8826485,6.4339223
AL645728.1,-0.4307424,0.122329086,-0.11806288,0.37369245,-0.023184687
C1orf233,-0.62501234,-0.13798732,0.30622274,-0.0642634,0.07828377
RP11-345P4.9,-0.8908554,-0.5302383,0.039784312,0.14388035,-0.0046564937
MIB2,-5.495619,4.4370995,-1.1306337,12.6232395,-0.6924232
MMP23B,5.6013665,5.877952,-3.821916,2.7095804,-1.5133443
CDK11B,10.965171,6.97829,-6.573768,0.09793064,-3.1858153
RP11-345P4.10,0.016298393,0.025054429,-0.011145531,-0.0068718614,-0.0023049712
SLC35E2B,0.16722372,0.6698805,-0.24466562,0.55249953,-0.0080791
CDK11A,19.147882,9.647764,-9.445699,-0.82119405,-4.5079193
SLC35E2,-0.015532553,-0.164683,0.1564689,0.08497632,-0.075179614
NADK,2.873358,1.2783027,-1.2625701,-1.1006178,-0.85417134
GNB1,1.7194941,0.5587736,0.45062113,-1.1970478,-0.42073148
RP1-140A9.1,-0.16913407,-0.17121561,0.18035777,0.06715107,0.06124689
CALML6,-0.023185093,-0.013559137,0.022775989,0.0039276774,0.005252839
TMEM52,-0.25121656,-0.0235826,-0.008045318,0.053857274,-0.033789955
C1orf222,-0.00045110006,0.03898765,-0.0038994383,0.010670409,0.0055013946
PRKCZ,-4.013344,-3.2115798,2.3308494,0.3706926,1.0171932
RP5-892K4.1,0.49789,0.53221935,-0.3277015,-0.0003504455,-0.08391306
RP11-181G12.2,0.3425133,0.40093452,-0.19082357,0.05901656,-0.040215377
C1orf86,-9.845819,-1.8632145,3.365429,0.6612897,0.046947956
AL590822.2,0.06912843,0.16751325,-0.081983835,0.054229356,4.2049913e-05
AL590822.1,0.0063060634,0.09337261,-0.010487817,0.0024691299,-0.0051029827
SKI,-1.198323,-1.4213231,1.0698161,-0.24614489,0.3954161
MORN1,0.13869697,0.15316968,-0.12839776,0.016381994,-0.042942163
RER1,-11.447367,-7.285108,6.951306,3.022291,3.2051513
PEX10,-0.74661785,-1.0188477,0.7890619,-0.005353771,0.20211786
PLCH2,0.82804054,0.58169764,-0.35652575,0.15641825,-0.05261068
PANK4,-1.7895204,-0.6466919,0.62162375,0.6412771,0.543802
RP3-395M20.12,-4.045411,-0.69132644,1.4161735,2.1058373,0.6368773
TNFRSF14,-39.482513,-47.11719,26.595148,-0.9427965,7.005711
RP3-395M20.7,0.029935634,0.013007518,-0.021251213,-0.0013728169,-0.020400506
RP3-395M20.9,-2.3490775,-2.241597,1.7414676,0.22464895,0.7219734
FAM213B,-1.6187346,-0.0167045,-0.015839458,0.6690619,0.46381196
MMEL1,-0.9924951,0.049907133,0.122042015,0.37649733,0.20397972
TTC34,0.24104932,0.037495557,-0.09710091,-0.13460581,-0.07742207
PRDM16,0.013913138,0.04609384,-0.026882093,0.025293302,-0.02445761
ARHGEF16,-0.028004179,-0.03410508,0.018977433,-0.002651623,0.0056785624
MEGF6,-2.4432306,-2.0973632,1.5201133,-0.08931488,0.5423172
RP11-46F15.2,-0.12742126,-0.10138745,0.06370051,0.0068123564,0.006730163
TPRG1L,0.66257197,0.8647357,-0.5906144,0.03821349,-0.31063688
WRAP73,-3.0628848,-1.8980935,2.172042,0.85708475,1.0017333
TP73-AS1,0.29978472,0.3061859,-0.0852715,0.15210901,-0.09118468
SMIM1,2.2772133,1.752592,-1.3517401,-0.038866736,-0.49294513
LRRC47,-5.1217656,-2.6609502,2.6283097,1.9543309,1.2864636
RP1-286D6.5,-0.07315795,-0.055724457,0.036943242,0.0037732795,0.005602691
CEP104,1.9058487,0.48695827,-0.86711365,-0.058056533,-0.5229631
DFFB,-2.116584,-1.8088113,1.2871842,0.47322854,0.43852335
C1orf174,0.75068176,1.0455108,-0.75848484,1.8112795,-0.3635273
LINC01134,0.2685915,0.17091173,-0.12582211,-0.03121588,-0.048016287
AJAP1,-0.1810827,-0.059520125,0.047532313,-0.0021446021,0.010516066
NPHP4,-0.0009839982,-0.0027683675,-0.018886887,-0.05684787,-0.10800705
KCNAB2,-6.9799795,0.6719407,1.9195259,3.4053063,1.3493972
RPL22,-41.097282,12.9332695,10.58159,32.570984,5.934939
RP1-120G22.11,-0.1976192,-0.15547931,0.14699683,0.031007716,0.055384047
RNF207,-0.5282553,-0.6125501,0.4592941,-0.053720158,0.1492256
ICMT,-0.21426053,0.26843238,-0.070021376,0.6328606,0.031445578
LINC00337,-0.050474573,-0.07158645,0.046370044,-0.023934953,0.01601555
GPR153,0.25906998,0.19198236,-0.15816332,0.058747668,-0.07650005
ACOT7,-0.863841,0.20026977,0.4173704,1.5399823,0.2347647
RP1-202O8.3,0.5501493,0.27480283,-0.26352036,0.15080495,-0.12986818
ESPN,-1.280236,-1.0574503,0.84036255,0.092282094,0.3795091
TNFRSF25,-61.36178,-44.005863,35.01726,7.1147976,13.3480215
PLEKHG5,-1.0882752,-0.6227973,0.6285894,0.13894759,0.29002932
NOL9,1.1960711,1.0171702,-0.5158071,0.06088926,0.023128107
ZBTB48,-1.7339301,-0.9703905,1.153181,0.08238672,0.36682367
KLHL21,-3.3277905,-2.3447475,1.879899,0.24190131,0.7508669
PHF13,-0.3297696,-0.47920245,0.13128647,-0.12882756,-0.019500688
THAP3,-4.4051685,-4.146963,3.1034026,0.8469195,0.99236405
DNAJC11,0.5858042,0.45983684,-0.4446016,0.15990353,-0.13018727
RP11-312B8.1,0.98114336,0.19163439,-0.38656116,-0.3306998,-0.25550815
CAMTA1,0.6928115,-0.15538561,0.7259031,0.86294,0.54065406
RP11-338N10.3,-0.02562875,-0.014421279,0.03475461,0.0040649567,0.02347444
VAMP3,-4.300536,-1.5170662,2.2174833,1.2285545,0.7471544
PER3,-0.31442145,0.16207571,0.10504465,0.17834939,0.06921896
RP3-467L1.4,0.04691582,-0.061263777,-0.008797745,-0.06252813,-0.021871548
UTS2,-1.2669468,-0.8431233,0.78058743,1.172449,0.5214598
TNFRSF9,0.27521977,0.38752595,-0.1402121,0.22032276,0.24000089
PARK7,-34.22377,-29.353071,17.965744,-7.1116533,8.003879
ERRFI1,0.10052462,0.056185212,-0.027337477,0.07033044,0.0049442314
RP11-431K24.1,-0.06085924,0.03015093,0.012876796,-0.001162719,-0.009814544
SLC45A1,-0.28555197,-0.19531769,0.16359927,0.038785793,0.06578928
RERE,3.9818118,-0.5740222,-0.38002658,-2.2131975,-0.9127706
RP5-1115A15.1,-0.69081783,-0.86229634,0.56045306,-0.12873912,0.19893041
ENO1,-56.641716,-31.997677,24.407364,14.231709,11.049533
ENO1-AS1,-3.110943,-2.539017,1.8809566,0.34588072,0.66347986
CA6,8.623173,10.776524,-7.196088,0.76173866,-2.0470574
SLC2A7,0.11015229,0.14326333,-0.070943035,0.01396689,-0.01118805
SLC2A5,0.96975046,0.124872185,-0.29103372,-0.39306614,-0.19262862
GPR157,-0.42498785,-0.18459459,0.2262139,0.08389736,0.121791795
RP3-510D11.2,-0.03831577,-0.05329147,0.026458198,-0.006075076,0.004682213
H6PD,0.8920941,0.36777115,-0.5510636,-0.6908764,-0.55595535
SPSB1,-3.0779724,-2.511161,2.0605288,0.31770587,0.8646206
SLC25A33,3.628556,3.5354009,-2.3727002,-0.07944911,-1.0506333
TMEM201,-0.29016042,-0.16264987,0.195887,0.11834837,0.077188835
PIK3CD,-1.6650896,4.017768,-1.2113564,2.9332936,0.081044346
C1orf200,0.8622681,0.76246905,-0.6028011,-0.2189471,-0.2653273
RP11-558F24.4,1.4543405,1.5087155,-0.94085294,0.096762486,-0.2670265
CLSTN1,2.0699434,0.3292167,-0.5281626,0.0412232,0.27305603
CTNNBIP1,2.3730443,4.6602015,-2.4741158,2.0965104,-1.9913032
LZIC,0.40091333,3.3766325,-1.5278594,2.2652316,-0.1809654
NMNAT1,-0.7663739,-0.9427318,0.28094098,-0.1727451,-0.17513004
RBP7,0.9815976,6.3152676,-2.5298128,-3.5205,-2.494965
UBE4B,-1.7864484,-1.8408843,1.5471671,0.03574962,0.68818885
KIF1B,0.21689163,0.07789609,-0.03356058,0.17610681,-0.04351268
PGD,1.5069396,6.335196,-2.741376,-1.5927906,-1.8061489
RP4-736L20.3,-0.096897066,-0.1444457,0.043459065,-0.037603624,-0.0043724133
APITD1,0.17355788,-1.6137872,0.59378505,-0.47091568,-0.0033391118
APITD1-CORT,-0.19663095,-0.16565126,0.11902426,0.012027388,0.02760412
CORT,0.07551803,0.08845627,-0.043700278,-0.012136304,-0.014736187
DFFA,3.1616285,2.8025005,-1.4902117,0.5637393,-0.24749011
PEX14,-1.211079,-0.10614106,0.58237803,1.0836269,0.5327021
CASZ1,0.85210663,0.47738117,-0.30430087,-0.022340685,-0.12266889
C1orf127,-0.00975813,0.031978052,-0.0073318556,0.00368691,-0.007667196
TARDBP,-2.5051608,-2.7915335,1.4617314,0.94263184,0.49613196
RP4-635E18.8,-0.17719346,-0.28714883,0.14824243,0.060036324,-0.004339345
SRM,9.537108,11.919423,-6.5245337,1.8165722,-0.15389746
EXOSC10,-1.5699434,-2.360477,1.1617533,0.22092867,0.44930243
RP4-635E18.7,0.069966815,0.11400349,-0.029799163,0.037131663,0.013146242
RP4-635E18.6,0.2207241,0.25277174,-0.15465432,-0.0021649096,-0.08203715
MTOR,1.0689307,0.70233357,-0.40946537,-0.16799565,-0.20745835
UBIAD1,-11.312983,-9.711872,6.5945587,1.2999227,1.995023
PTCHD2,-0.1285485,-0.09840228,0.062047943,0.0031894264,0.008972415
FBXO2,1.5245475,1.1436076,-0.6864008,0.47662938,-0.013646647
FBXO44,-2.91154,-3.1850233,2.47869,0.82915664,1.3133177
FBXO6,7.81342,6.7632465,-4.9540176,0.92459685,-2.0825999
MAD2L2,-1.1780379,2.9569833,-0.43209547,3.2191415,0.5781429
DRAXIN,0.80877566,0.5918599,-0.4853473,0.12174025,-0.19700156
AGTRAP,2.1714797,15.086878,-7.1017528,3.0543387,-4.9347363
C1orf167,0.08562219,-0.006497399,-0.018918646,-0.045213673,-0.018627001
MTHFR,2.33158,1.2995548,-1.1300945,-0.9956141,-0.8758361
CLCN6,2.6051755,0.60119736,-0.7783548,-0.9985483,-0.62798595
NPPA-AS1,0.19680822,0.03718639,-0.01902457,-0.11402756,-0.019754684
KIAA2013,1.6868066,1.443959,-0.79108465,-0.55159,-0.3794608
PLOD1,1.7080587,2.129519,-1.2935214,-0.20745994,-0.73725677
MFN2,-0.013677418,0.6097625,-0.23104958,0.5196101,0.046575963
MIIP,-5.364859,-9.419407,5.254749,-2.4578297,1.2894598
TNFRSF8,-0.019105487,0.14051968,0.024504334,-0.22282085,-0.05548352
TNFRSF1B,-23.192738,-15.027995,12.903235,-0.3060172,3.4715915
VPS13D,-3.1508996,-2.4249442,2.1367435,0.6040056,0.83912396
RP5-888M10.2,-0.099145666,-0.07046045,0.052428085,-0.009370987,0.026191879
DHRS3,-2.031073,-0.4191305,0.5210855,1.9450313,-0.001576528
RP11-474O21.5,0.09711539,0.14142329,-0.060132124,0.064672016,-0.01522788
HNRNPCL1,0.015119787,0.049660318,-0.031402513,0.0011598627,-0.012580026
LRRC38,0.034963373,-0.0064785946,-0.010534922,-0.021564107,-0.009836714
PRDM2,12.769597,4.130251,-4.4262524,-2.6888475,-2.3219194
KAZN,0.08203603,0.04078489,-0.051997606,0.0038778568,-0.039383173
TMEM51,0.037565533,0.17095098,-0.04433491,-0.041817583,-0.040223807
FHAD1,0.20752308,0.25900397,-0.20480649,0.028868152,-0.06443027
RP3-467K16.4,1.1650879,1.2036004,-0.9548262,0.60160774,-0.5977448
EFHD2,44.829044,47.650352,-32.783497,20.513472,-19.10757
CASP9,2.053352,0.6563951,-0.43720606,-0.0102835,-0.2977494
DNAJC16,0.8265446,0.20825888,-0.34333742,-0.24781625,-0.21012485
RP4-680D5.8,0.2914974,0.3210545,-0.23159954,0.0024526003,-0.083694264
AGMAT,-3.3162572,-0.88050145,0.7458672,0.8556329,0.5866906
RP4-680D5.2,0.20594446,0.18959291,-0.1617524,-0.014870536,-0.06564315
DDI2,1.3698534,0.3772847,-0.69482356,-0.15180252,-0.38249376
RP4-680D5.9,-0.15156135,-0.12009792,0.035778232,0.0014625592,-0.0064911377
PLEKHM2,2.5677032,1.7649703,-1.2819393,-1.6899649,-0.95954335
SLC25A34,0.47711617,0.4851334,-0.3274758,-0.08116361,-0.11807965
FBLIM1,0.5371,0.19195487,-0.15959525,-0.112565786,0.0015029665
RP11-169K16.9,-4.2357116,-3.3133216,2.0148768,0.3100947,0.09618932
SPEN,5.229942,2.5577712,-2.4265177,-1.0523721,-1.1333786
ZBTB17,-2.7259603,-2.9888585,1.8715522,-0.5294572,0.34460723
ARHGEF19,-2.0197892,-1.2187032,1.2353847,0.7565303,0.51543856
C1orf134,-0.06922065,-0.043162674,0.044368032,0.04711407,0.0017622467
RSG1,0.30753246,-0.019474357,-0.07778473,0.10176751,-0.029117022
FBXO42,2.0329082,1.4370468,-1.0325665,-0.41735643,-0.27504888
SZRD1,1.0045757,1.18227,-0.4700597,0.46044013,-0.34497708
SPATA21,-0.0019115617,0.10345077,-0.023221988,0.025887556,0.003883684
NECAP2,-75.057755,-58.307003,42.823296,10.127286,16.485825
RP4-798A10.2,0.082469285,0.04994467,-0.05331544,-0.06342506,-0.047575213
RP4-798A10.7,-0.30129144,-0.20317256,0.061499998,0.07434518,-0.0014610142
RP4-798A10.4,0.13905299,0.1431022,-0.11385195,-0.0104419105,-0.063634634
NBPF1,3.810877,2.2858293,-1.7097477,-0.4261986,-0.7402242
CROCCP2,-4.4287868,-5.552949,3.3739762,0.03283143,1.0037599
CROCC,-3.6078985,-2.9149268,2.5026522,0.55123776,1.094609
RP11-108M9.4,6.948219,7.413283,-5.005995,0.26367444,-2.4755075
RP11-108M9.6,-0.73959273,-0.11897444,0.18910788,1.1123195,-0.055441175
ATP13A2,-6.1824136,-4.4501038,3.50936,0.80157244,1.3244004
SDHB,-17.736113,-13.967366,11.2525425,2.242372,3.9160454
PADI2,0.06750652,0.38039732,-0.10748382,-0.1597704,-0.08685589
PADI4,21.35059,25.241268,-16.936678,-0.033395186,-5.3570457
RCC2,3.4882221,2.6246133,-1.9520098,-0.5232785,-1.0444734
ARHGEF10L,0.51781905,1.2258646,-0.6662109,-0.51815414,-0.47375602
ALDH4A1,0.051334567,0.023956463,-0.04118909,-0.046390977,-0.13947697
IFFO2,0.21277839,0.6540441,-0.078657106,0.14143804,0.011411311
UBR4,5.0344286,4.298315,-3.1097956,-1.562876,-1.5865402
RP1-43E13.2,-0.29241136,-0.2519988,0.089525044,0.21782432,-0.015924094
EMC1,-0.966607,-0.57959056,0.27015024,0.38154578,0.0739892
MRTO4,0.8942071,1.2463757,-0.6943786,0.17407921,-0.09944312
AKR7A3,0.1137963,-0.01974565,0.0019582189,-0.020019792,0.0045760428
AKR7A2,-2.3432617,-0.36409092,-0.32990938,3.1686528,0.04261449
PQLC2,0.14663433,-0.47137073,-0.013664782,-0.73738754,-0.2731498
CAPZB,-59.876198,-32.30234,34.36756,25.717392,18.553415
RP5-1056L3.1,-0.023401022,-0.009213827,0.031986274,0.029825993,0.020455373
MINOS1-NBL1,0.21288106,0.20800799,-0.1281549,0.15146059,-0.027176611
MINOS1,26.665379,27.69525,-23.067657,12.924054,-7.263027
NBL1,-0.38626814,2.093841,-0.6476306,0.85320735,0.41313067
HTR6,-0.004636525,0.020298436,0.032680206,0.018388737,0.025805768
TMCO4,-2.852357,-2.4170706,1.9597096,0.46968764,0.69182384
OTUD3,2.9686542,1.4961528,-1.4611506,-0.4768477,-0.602565
PLA2G2D,0.5270874,0.11542351,-0.14068624,-0.149354,-0.06310791
PLA2G2C,-0.3453551,-0.30326307,0.19609661,-0.025488771,0.042260814
UBXN10-AS1,-2.7149749,-1.9821228,1.708692,0.07148263,0.7353423
UBXN10,-0.3635179,-0.33120355,0.31638312,0.045339722,0.13219841
RP4-745E8.2,-0.542654,-0.3877229,0.3214483,0.09786334,0.13603184
CAMK2N1,0.6938657,0.66122556,-0.33077413,0.0066174576,0.014552944
MUL1,-2.8645349,-2.5657318,1.6323938,0.7446985,0.68240273
CDA,1.2568822,5.505022,-2.4321973,-3.0677357,-2.2074423
PINK1,0.71740127,2.1626408,-1.2586308,1.232144,-0.67009616
PINK1-AS,-0.18986228,0.15265706,-0.02678398,0.10804329,0.00864058
DDOST,-10.334925,-4.041922,6.4679785,6.875624,2.933513
RP5-930J4.2,-0.022636257,0.0263605,-0.008652814,0.034801412,0.0045177396
HP1BP3,24.138855,18.86013,-13.707793,1.8749404,-4.7113686
RP5-930J4.4,-0.08452284,-0.097498685,0.0576761,-0.004234001,0.016536256
EIF4G3,4.0663495,1.2082024,-1.3758798,-0.47990754,-0.77886754
ECE1,-2.933026,-3.4088764,2.4570682,-0.41821218,0.93349284
RP3-329E20.2,-0.04069916,-0.05075457,0.016723182,-0.017869927,0.0009634252
RP5-1071N3.1,-0.07225521,-0.23937583,0.19146372,-0.06730205,0.105492845
NBPF3,0.8910963,0.65621346,-0.41523647,0.026553087,-0.16697347
ALPL,0.20239589,-0.008803615,-0.018764643,-0.07636105,-0.024947576
USP48,1.2536309,-0.43544585,-0.6748512,0.7584853,-0.68062514
LDLRAD2,0.18642707,0.16681318,-0.111808866,-0.00016042544,-0.050370958
HSPG2,0.26052222,0.3055721,-0.21725501,-0.054015428,-0.10053047
RP1-224A6.3,0.026854496,0.40919605,-0.19479814,0.17231975,-0.011797169
LINC00339,3.5447128,3.0487385,-2.2379427,-0.0027479231,-0.7532768
CDC42,22.92246,18.519024,-11.433293,4.9163423,-3.974914
RP1-224A6.9,-0.19071782,-0.20028475,0.12055374,-0.013081972,0.027266
ZBTB40,2.4624476,1.7243714,-1.3489814,-0.360405,-0.57441807
C1QA,0.30347705,0.8049186,-0.30630872,-0.25474867,-0.21742739
C1QC,0.003156744,0.04721062,-0.020520387,-0.029083345,-0.019115567
C1QB,0.08098885,0.19751813,-0.08479871,-0.03132849,-0.051568322
EPHB2,0.019875944,0.13510671,-0.049987588,-0.03581126,-0.038083553
C1orf234,-0.032137383,-0.046200395,0.013845935,-0.019719899,-0.0035869014
KDM1A,2.6138754,2.0906243,-1.644301,0.35395908,-0.45310828
LUZP1,5.355024,4.8361115,-2.8037114,0.75275874,-0.22760317
RP5-1057J7.6,0.032012325,-0.0019263402,0.022272939,-0.022669304,0.015423914
HNRNPR,-5.4226255,-7.3829064,2.2337375,2.608515,1.0650319
ZNF436,-0.33964342,-0.34835428,0.2057509,0.032743745,0.051965155
C1orf213,-0.029459566,-0.048929937,-0.042158894,0.14295942,-0.037621528
RP5-1057J7.7,0.046968944,0.066233546,-0.04028119,-0.003269241,-0.017859602
TCEA3,-20.614353,-6.1943126,7.251957,6.1159596,3.5965557
ASAP3,0.12555912,0.13609669,-0.06583674,0.029217033,-0.005766191
E2F2,-1.0368015,-0.83886826,0.7159869,-0.0020016078,0.26912963
RP1-150O5.3,-0.07728118,-0.06659582,-0.012020415,-0.0019097608,-0.029962784
ID3,-35.616478,-29.796125,20.996918,2.1813943,6.548279
MDS2,-18.350798,-13.221194,10.030912,2.9414601,3.563385
RPL11,-19.33416,-21.937258,15.349755,-7.1968904,6.696953
TCEB3,2.0923805,-0.52411133,-0.20145202,-0.61088187,-0.1797546
RP5-886K2.3,-0.2765391,0.26514736,-0.076140195,0.44105837,-0.104886085
PITHD1,-11.447113,-7.5682793,5.5280023,4.856983,1.7354336
LYPLA2,-17.526306,-6.196905,8.444617,7.2077527,5.219497
GALE,-2.4719167,-0.8265939,1.261436,1.2543776,0.45443732
HMGCL,-4.6038084,-1.677535,1.5118641,1.956178,0.6698439
FUCA1,-0.25021264,0.438639,-0.2079148,0.47208175,-0.17898618
CNR2,10.555576,0.04242429,-2.430717,-4.1312227,-1.8320498
PNRC2,0.2317866,0.13205257,-0.10473309,-0.0174126,-0.026431067
SRSF10,7.8583517,4.8095207,-4.397707,-0.02113565,-2.086364
IFNLR1,0.44474706,-0.023880638,-0.046483144,-0.1679679,-0.02960515
STPG1,-0.8079831,-0.6740865,0.712111,0.05331897,0.39059153
NIPAL3,-5.954858,-2.9443257,2.6496031,1.9327976,1.2182523
RCAN3,-28.84337,-6.848041,10.29552,9.1673,7.4325857
RP4-594I10.3,-0.28679216,0.15375622,0.036296546,0.14092061,0.11405772
NCMAP,0.063615896,0.05251442,-0.0510688,-0.0048036613,-0.007995207
SRRM1,76.24178,59.347267,-43.81772,1.3298237,-15.936924
CLIC4,4.5701275,-0.7398932,-0.77763367,-2.2172844,-0.80205333
RUNX3,20.956703,20.685322,-13.480588,5.0675673,-4.792294
RP11-84D1.2,0.19885561,0.25027302,-0.17599262,0.01195979,-0.040615276
RP4-799D16.1,0.65388334,0.6512159,-0.41224834,0.13096406,-0.089135334
SYF2,-12.071322,-21.975485,13.047531,3.3438034,0.8085642
C1orf63,21.883219,5.2145314,-9.085476,-0.875782,-3.9327068
RP3-465N24.6,-0.07061021,-0.46344382,0.32428837,-0.18259218,0.14700522
RHD,-0.054047167,0.020799272,0.05974314,0.025459511,0.05060804
TMEM50A,-15.668154,-5.2986064,5.8601904,16.767862,7.251566
RHCE,-0.029960945,0.04443164,-0.04519613,0.12703332,-0.04346411
TMEM57,3.2619953,1.6479008,-1.9096413,-0.6768495,-0.809476
LDLRAP1,-11.794806,24.518234,-13.504853,13.696225,-0.15074134
RP11-70P17.1,-1.5234379,-0.16008095,0.57043386,0.6010111,0.5897087
MAN1C1,-0.30631384,1.1188382,-0.65291256,0.47186586,-0.23794603
RP1-187B23.1,0.017040208,0.2596062,-0.040362053,0.1858033,0.043346934
SEPN1,0.034697592,0.53888726,0.032661106,-0.12295633,-0.046553604
RP1-317E23.3,-0.06836455,0.04836309,0.013789326,-0.013918374,0.0054743756
MTFR1L,-2.2019105,-2.43213,1.6482694,0.57408625,0.45599052
AL020996.1,-0.29464683,-0.13668568,0.03896337,0.16636352,-0.0303187
AUNIP,-0.029311482,-0.0014945567,0.008263218,0.002836254,-0.0032139083
RP1-125I3.2,0.09265175,0.11295203,-0.045625545,0.050947204,-0.022656558
PAQR7,0.1596438,0.27041432,-0.20406686,-0.08586592,-0.13999096
STMN1,-4.6255236,12.559617,-5.605646,12.193048,-0.5450926
PAFAH2,1.4986863,2.3603568,-1.583879,1.6227273,-0.44671246
EXTL1,-0.030234523,0.019736774,0.015156418,0.017777372,0.02307284
PDIK1L,-1.4227482,-0.8140539,0.67181563,0.5101395,0.30791214
ZNF593,8.208235,2.0771794,-1.215727,-4.1567345,-2.0743306
RP11-96L14.7,0.0938298,0.10433669,-0.076078065,-0.06521255,-0.055438273
CNKSR1,-1.1117873,-0.78883934,0.6201633,0.09666717,0.24978279
CATSPER4,-0.18520388,-0.1812698,0.12005733,-0.023284735,0.03611406
CEP85,-0.25224498,0.046004936,0.14424196,0.23045933,0.18070441
SH3BGRL3,-111.216774,-50.18354,64.53324,25.98387,37.749763
UBXN11,-13.786465,-5.2144504,7.129376,-0.57783353,2.9195106
CD52,13.95657,-53.49835,29.517551,-31.164341,29.424883
AIM1L,-1.1463215,-0.90663856,0.8354771,0.14366172,0.37349933
ZNF683,18.420052,18.013952,-11.832726,-0.7021276,-1.1928694
DHDDS,0.47022125,0.2010367,-0.3144816,-0.0402589,-0.30679482
HMGN2,10.651099,6.6646686,-5.684261,-0.18011104,-2.099316
RPS6KA1,-8.793836,-4.2197175,4.296772,4.6830606,1.689863
RP5-968P14.2,-0.072412424,-0.057109155,0.041012496,0.0076858914,0.012286203
ARID1A,6.798022,5.1929426,-3.1765566,-0.3734085,-1.0646377
PIGV,0.042162836,0.23164079,-0.10102299,0.78746015,0.05703655
ZDHHC18,0.71439254,1.3166153,-0.108088136,0.31472516,0.31197363
SFN,0.011721801,0.012443466,-0.016213922,-0.023703367,-0.016888045
GPN2,-1.691233,-1.363697,0.7597155,0.37983203,0.28528976
GPATCH3,-1.1787597,-0.778653,0.45583814,0.4177043,0.0050199926
NUDC,-15.657068,-11.675423,7.223609,2.7319708,4.2089267
C1orf172,-1.5025103,-0.6315803,0.4388522,0.57537025,0.17203908
FAM46B,-0.000853315,0.04141193,-0.020759432,-0.012733092,-0.011299665
SLC9A1,-0.6329373,0.3763092,-0.0008947551,0.3060671,-0.14309877
WDTC1,0.18318343,-0.13605237,0.009339631,0.2862876,-0.1218081
